"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Создание заказа","4","0","","0"
"0","","0","Изменение данных пользователя","4","0","","0"
"0","","0","Создание пользователя","5","0","","0"
"0","","0","Логин пользователя","3","0","","0"
"0","","0","Получение заказов конкретного пользователя","2","0","","0"
